home,total,baseline,defrost,usage,usage_cycles,non_usage_cycles,defrost_cycles,baseline_duty_percent,total_mins,artifical_sum,baseline_percentage,defrost_percentage,usage_percentage
1,24.8071247269,21.0642068296,0.802982000264,2.65407217924,158.0,482.0,8.0,0.292418772563,87538.0,24.5212610091,84.9119237374,3.23690072551,10.6988303097
2,41.6547456416,22.2862015584,10.2969721958,8.95424292084,1958.0,1922.0,183.0,0.327586206897,216415.0,41.537416675,53.5021909633,24.71980572,21.4963332099
8,54.1282001313,38.6193617553,2.75371662412,9.53442711728,4592.0,5566.0,54.0,0.35,216775.0,50.9075054967,71.3479510895,5.08739735931,17.6145282757
11,68.6389265675,54.3640444195,8.20640328736,8.06535795744,2467.0,6389.0,156.0,0.529411764706,172136.0,70.6358056643,79.2029350371,11.9559027184,11.7504138843
13,58.7311431885,41.9633621916,4.49489293467,8.98578307786,397.0,588.0,33.0,0.472727272727,77458.0,55.4440382042,71.4499325459,7.65333805991,15.2998606702
14,51.536157391,34.6201917262,6.9490590282,5.27357030232,826.0,1628.0,55.0,0.485714285714,91857.0,46.8428210567,67.1765096173,13.4838516878,10.232758066
15,57.5628460493,40.3982154293,1.7674449303,8.27509762543,1142.0,2115.0,0.0,0.414634146341,129237.0,50.440757985,70.1810598361,3.07046133331,14.3757617862
18,42.1388707105,29.6012572311,5.15778407011,8.07819426408,904.0,1344.0,129.0,0.359223300971,216775.0,42.8372355653,70.2469162842,12.2399674769,19.1704099514
22,59.3230943869,48.0748657869,1.54289690019,7.64459252715,2079.0,4778.0,1.0,0.516129032258,216775.0,57.2623552142,81.0390393214,2.60083685137,12.8863684644
25,51.5497116473,40.0385288143,3.1247875168,6.7207211802,634.0,2254.0,86.0,0.410256410256,216775.0,49.8840375113,77.6697435056,6.06169737317,13.037359406
29,15.6317306275,13.6019442799,0.299096852172,1.1393913486,1105.0,2948.0,2.0,0.196078431373,216775.0,15.0404324807,87.0149608132,1.91339563929,7.28896483539
33,37.2718068788,28.9800818586,2.4281772693,4.87218194236,2405.0,3376.0,76.0,0.325581395349,216775.0,36.2804410703,77.753359135,6.51478281477,13.0720304444
34,49.5026862944,38.6211799132,0.891238936161,6.57810244496,2140.0,3584.0,0.0,0.384615384615,216775.0,46.0905212944,78.0183517387,1.80038499499,13.2883747073
35,62.5639662651,48.7535909922,4.52527689426,5.95860324118,1953.0,6043.0,65.0,0.428571428571,216775.0,59.2374711277,77.9259914335,7.23304030164,9.5240177324
37,48.6081857179,40.0654764807,1.23097444023,1.32474513581,611.0,7428.0,14.0,0.428571428571,172136.0,42.6211960568,82.4253690793,2.53244267823,2.72535400415
42,35.6762229688,30.9797116694,3.6217494791,2.01484580671,180.0,1604.0,74.0,0.644444444444,87538.0,36.6163069552,86.8357384594,10.1517178045,5.64758721368
43,27.3015418731,20.8857135051,1.7372347749,3.46541250804,1291.0,2316.0,28.0,0.263157894737,129237.0,26.088360788,76.5001244332,6.36313796111,12.6931018187
44,70.1400124247,46.043924243,15.3604638183,9.12131286737,619.0,1312.0,195.0,0.494845360825,156296.0,70.5257009287,65.645731518,21.8997164205,13.0044357736
45,51.6663066424,39.653988413,2.2519940446,5.35492383062,1629.0,4436.0,1.0,0.411764705882,216775.0,47.2609062882,76.7501898044,4.35872852338,10.3644409261
46,81.4539756965,49.5396642388,12.5890849285,17.2711350013,1165.0,1957.0,84.0,0.428571428571,156296.0,79.3998841686,60.8192096398,15.4554579084,21.2035506599
47,51.0400366576,35.3035555389,1.5746103438,10.7034018938,1900.0,1662.0,0.0,0.36,87538.0,47.5815677765,69.1683585098,3.08504939831,20.9705999343
50,79.1781751324,55.4412753968,0.700833917451,11.1356946751,1567.0,2612.0,11.0,0.553191489362,216775.0,67.2778039893,70.0209057661,0.885135223537,14.0640961432
51,42.1409763606,26.5383354209,4.67048856716,6.22977998826,376.0,395.0,36.0,0.31884057971,44639.0,37.4386039763,62.9751318378,11.0830098648,14.7831885406
52,64.3433070354,48.9414385451,5.2486608117,7.08415221935,428.0,1061.0,28.0,0.428571428571,87538.0,61.2742515762,76.0629827718,8.15727548603,11.0099286868
54,50.1129068469,19.6975361795,7.33577139146,14.5870049132,4179.0,5358.0,155.0,0.4,216775.0,41.6203124841,39.306313321,14.6384870746,29.1082793455
55,56.2338318735,38.781052516,5.54468902272,5.65677861326,1143.0,3339.0,147.0,0.527777777778,216775.0,49.982520152,68.9639158919,9.86005903918,10.0593867158
57,47.2442594417,36.713731823,5.55944734713,4.32114226839,851.0,3473.0,128.0,0.42,216775.0,46.5943214385,77.7104610313,11.7674557985,9.14638586667
58,89.9849209504,59.7513531389,7.51294672617,14.2044066985,2752.0,4385.0,112.0,0.518518518519,216775.0,81.4687065636,66.4015176186,8.34911743749,15.7853188606
59,38.6459740774,24.3310351305,4.94643975023,10.6499261648,718.0,711.0,65.0,0.344497607656,160616.0,39.9274010456,62.9587834475,12.7993662168,27.5576600643
60,40.0527870996,28.5107475791,1.5986205693,6.25947549541,697.0,1100.0,0.0,0.371134020619,156296.0,36.3688436438,71.1829304367,3.99128421532,15.6280647333
61,37.6280553399,30.1826264063,2.47863587907,3.23477942516,760.0,2110.0,100.0,0.352272727273,216775.0,35.8960417105,80.2130913585,6.58720164164,8.59672230184
